Sholder Angle,Elbow Angle
-38.63753213367609,96.23703703703704
-38.40616966580977,96.23703703703704
-38.63753213367609,96.23703703703704
-38.63753213367609,96.0
-38.63753213367609,96.0
-38.63753213367609,96.0
-38.40616966580977,96.0
-38.63753213367609,96.0
-38.63753213367609,96.0
-38.40616966580977,96.0
-38.63753213367609,96.0
-38.63753213367609,96.0
-38.63753213367609,96.0
-38.63753213367609,96.0
-38.63753213367609,96.0
-38.40616966580977,96.0
-38.40616966580977,96.0
-38.40616966580977,96.0
-38.40616966580977,96.0
-38.40616966580977,96.0
-38.40616966580977,96.0
-38.40616966580977,96.0
-38.40616966580977,96.0
-38.40616966580977,96.0
-38.40616966580977,95.76296296296296
-38.40616966580977,95.76296296296296
-38.40616966580977,96.0
-38.40616966580977,95.76296296296296
-38.40616966580977,95.76296296296296
-38.40616966580977,95.76296296296296
-38.174807197943444,95.76296296296296
-38.40616966580977,95.76296296296296
-38.40616966580977,95.76296296296296
-38.174807197943444,95.76296296296296
-38.40616966580977,95.76296296296296
-38.174807197943444,95.76296296296296
-38.40616966580977,95.76296296296296
-38.174807197943444,95.76296296296296
-38.174807197943444,95.76296296296296
-38.174807197943444,95.76296296296296
-38.174807197943444,95.52592592592593
-38.174807197943444,95.76296296296296
-38.174807197943444,95.52592592592593
-38.174807197943444,95.52592592592593
-38.174807197943444,95.52592592592593
-38.174807197943444,95.52592592592593
-37.94344473007712,95.52592592592593
-38.174807197943444,95.52592592592593
-37.94344473007712,95.52592592592593
-37.7120822622108,95.52592592592593
-37.7120822622108,95.52592592592593
-37.7120822622108,95.52592592592593
-37.7120822622108,95.52592592592593
-37.48071979434447,95.52592592592593
-37.48071979434447,95.52592592592593
-37.24935732647815,95.52592592592593
-37.24935732647815,95.52592592592593
-37.24935732647815,95.52592592592593
-37.24935732647815,95.52592592592593
-37.24935732647815,95.52592592592593
-37.24935732647815,95.52592592592593
-37.24935732647815,95.52592592592593
-37.24935732647815,95.52592592592593
-37.24935732647815,95.52592592592593
-37.24935732647815,95.52592592592593
-37.24935732647815,95.52592592592593
-37.24935732647815,95.52592592592593
-37.24935732647815,95.52592592592593
-37.24935732647815,95.52592592592593
-37.24935732647815,95.52592592592593
-37.24935732647815,95.52592592592593
-37.24935732647815,95.52592592592593
-37.24935732647815,95.52592592592593
-37.24935732647815,95.52592592592593
-37.24935732647815,95.52592592592593
-37.24935732647815,95.52592592592593
-37.24935732647815,95.52592592592593
-37.24935732647815,95.52592592592593
-37.01799485861183,95.52592592592593
-37.01799485861183,95.52592592592593
-37.01799485861183,95.52592592592593
-37.01799485861183,95.52592592592593
-37.01799485861183,95.52592592592593
-37.01799485861183,95.52592592592593
-37.01799485861183,95.52592592592593
-37.01799485861183,95.52592592592593
-37.01799485861183,95.52592592592593
-37.01799485861183,95.52592592592593
-37.01799485861183,95.52592592592593
-37.01799485861183,95.52592592592593
-37.01799485861183,95.52592592592593
-37.01799485861183,95.52592592592593
-37.01799485861183,95.52592592592593
-36.7866323907455,95.52592592592593
-36.7866323907455,95.52592592592593
-36.7866323907455,95.52592592592593
-36.7866323907455,95.52592592592593
-36.7866323907455,95.28888888888889
-36.7866323907455,95.52592592592593
-36.7866323907455,95.52592592592593
-36.7866323907455,95.28888888888889
-36.7866323907455,95.52592592592593
-36.55526992287918,95.52592592592593
-36.55526992287918,95.28888888888889
-36.55526992287918,95.52592592592593
-36.32390745501285,95.52592592592593
-36.32390745501285,95.52592592592593
-36.32390745501285,95.28888888888889
-36.32390745501285,95.52592592592593
-36.32390745501285,95.28888888888889
-36.32390745501285,95.28888888888889
-36.09254498714653,95.28888888888889
-36.09254498714653,95.52592592592593
-36.09254498714653,95.28888888888889
-36.09254498714653,95.28888888888889
-36.09254498714653,95.28888888888889
-36.09254498714653,95.28888888888889
-36.09254498714653,95.52592592592593
-36.09254498714653,95.28888888888889
-36.09254498714653,95.28888888888889
-36.09254498714653,95.52592592592593
-36.09254498714653,95.28888888888889
-36.09254498714653,95.28888888888889
-36.09254498714653,95.52592592592593
-35.861182519280206,95.28888888888889
-35.861182519280206,95.28888888888889
-35.861182519280206,95.28888888888889
-35.861182519280206,95.28888888888889
-35.861182519280206,95.28888888888889
-35.861182519280206,95.28888888888889
-35.861182519280206,95.28888888888889
-35.861182519280206,95.28888888888889
-35.861182519280206,95.28888888888889
-35.861182519280206,95.52592592592593
-35.861182519280206,95.28888888888889
-35.861182519280206,95.28888888888889
-35.861182519280206,95.28888888888889
-35.861182519280206,95.28888888888889
-35.861182519280206,95.28888888888889
-35.861182519280206,95.28888888888889
-35.861182519280206,95.28888888888889
-35.861182519280206,95.28888888888889
-35.861182519280206,95.28888888888889
-35.861182519280206,95.28888888888889
-35.861182519280206,95.28888888888889
-35.62982005141388,95.28888888888889
-35.861182519280206,95.28888888888889
-35.62982005141388,95.28888888888889
-35.62982005141388,95.28888888888889
-35.62982005141388,95.28888888888889
-35.39845758354756,95.28888888888889
-35.39845758354756,95.28888888888889
-35.39845758354756,95.28888888888889
-35.167095115681235,95.28888888888889
-35.167095115681235,95.28888888888889
-35.167095115681235,95.28888888888889
-35.167095115681235,95.28888888888889
-35.167095115681235,95.28888888888889
-34.93573264781491,95.28888888888889
-34.93573264781491,95.28888888888889
-34.93573264781491,95.28888888888889
-34.93573264781491,95.28888888888889
-34.93573264781491,95.28888888888889
-34.93573264781491,95.28888888888889
-34.93573264781491,95.28888888888889
-34.93573264781491,95.28888888888889
-34.70437017994858,95.05185185185185
-34.70437017994858,95.05185185185185
-34.473007712082264,95.05185185185185
-34.473007712082264,95.05185185185185
-34.473007712082264,95.05185185185185
-34.24164524421594,95.05185185185185
-34.24164524421594,95.05185185185185
-34.24164524421594,95.05185185185185
-34.01028277634961,95.05185185185185
-34.01028277634961,95.05185185185185
-34.01028277634961,95.05185185185185
-34.01028277634961,95.05185185185185
-34.01028277634961,95.05185185185185
-33.77892030848329,94.81481481481481
-33.77892030848329,95.05185185185185
-33.77892030848329,95.05185185185185
-33.54755784061697,95.05185185185185
-33.54755784061697,95.05185185185185
-33.54755784061697,94.81481481481481
-33.54755784061697,95.05185185185185
-33.31619537275064,94.81481481481481
-33.31619537275064,94.81481481481481
-33.31619537275064,94.81481481481481
-33.084832904884315,94.81481481481481
-33.084832904884315,94.81481481481481
-33.084832904884315,94.81481481481481
-32.853470437018,94.81481481481481
-32.853470437018,94.81481481481481
-32.62210796915167,94.57777777777778
-32.62210796915167,94.57777777777778
-32.62210796915167,94.81481481481481
-32.62210796915167,94.57777777777778
-32.62210796915167,94.57777777777778
-32.62210796915167,94.57777777777778
-32.390745501285345,94.57777777777778
-32.390745501285345,94.57777777777778
-32.390745501285345,94.57777777777778
-32.390745501285345,94.57777777777778
-32.390745501285345,94.57777777777778
-32.390745501285345,94.57777777777778
-32.390745501285345,94.57777777777778
-32.390745501285345,94.57777777777778
-32.390745501285345,94.57777777777778
-32.390745501285345,94.57777777777778
-32.390745501285345,94.57777777777778
-32.390745501285345,94.57777777777778
-32.159383033419026,94.57777777777778
-32.159383033419026,94.57777777777778
-32.159383033419026,94.57777777777778
-32.159383033419026,94.57777777777778
-32.159383033419026,94.57777777777778
-31.9280205655527,94.57777777777778
-31.9280205655527,94.34074074074074
-31.9280205655527,94.34074074074074
-31.696658097686374,94.34074074074074
-31.696658097686374,94.34074074074074
-31.465295629820048,94.34074074074074
-31.465295629820048,94.34074074074074
-31.23393316195373,94.34074074074074
-31.23393316195373,94.34074074074074
-31.23393316195373,94.34074074074074
-31.23393316195373,94.34074074074074
-31.23393316195373,94.34074074074074
-31.23393316195373,94.34074074074074
-31.002570694087403,94.34074074074074
-31.002570694087403,94.34074074074074
-31.002570694087403,94.34074074074074
-31.002570694087403,94.34074074074074
-31.002570694087403,94.34074074074074
-30.771208226221077,94.34074074074074
-30.771208226221077,94.34074074074074
-30.53984575835476,94.34074074074074
-30.53984575835476,94.34074074074074
-30.53984575835476,94.1037037037037
-30.53984575835476,94.1037037037037
-30.308483290488432,94.1037037037037
-30.308483290488432,94.1037037037037
-30.308483290488432,94.1037037037037
-30.077120822622106,94.1037037037037
-30.077120822622106,94.1037037037037
-30.077120822622106,94.1037037037037
-29.845758354755787,93.86666666666666
-29.845758354755787,93.86666666666666
-29.845758354755787,93.86666666666666
-29.845758354755787,93.86666666666666
-29.61439588688946,93.86666666666666
-29.61439588688946,93.62962962962963
-29.61439588688946,93.62962962962963
-29.383033419023135,93.62962962962963
-29.383033419023135,93.62962962962963
-29.383033419023135,93.62962962962963
-29.383033419023135,93.62962962962963
-29.383033419023135,93.62962962962963
-29.383033419023135,93.62962962962963
-29.383033419023135,93.39259259259259
-29.383033419023135,93.39259259259259
-29.383033419023135,93.39259259259259
-29.383033419023135,93.39259259259259
-29.383033419023135,93.39259259259259
-29.15167095115681,93.39259259259259
-29.15167095115681,93.39259259259259
-29.15167095115681,93.39259259259259
-29.15167095115681,93.39259259259259
-28.92030848329049,93.39259259259259
-28.92030848329049,93.15555555555555
-28.92030848329049,93.39259259259259
-28.92030848329049,93.39259259259259
-28.688946015424165,93.15555555555555
-28.688946015424165,93.15555555555555
-28.688946015424165,93.15555555555555
-28.688946015424165,93.15555555555555
-28.688946015424165,93.15555555555555
-28.45758354755784,93.15555555555555
-28.45758354755784,93.15555555555555
-28.45758354755784,93.15555555555555
-28.45758354755784,93.15555555555555
-28.22622107969152,92.91851851851852
-28.22622107969152,92.91851851851852
-27.994858611825194,92.91851851851852
-27.994858611825194,92.91851851851852
-27.763496143958868,92.91851851851852
-27.763496143958868,92.91851851851852
-27.763496143958868,92.91851851851852
-27.532133676092542,92.68148148148148
-27.532133676092542,92.68148148148148
-27.532133676092542,92.68148148148148
-27.532133676092542,92.68148148148148
-27.532133676092542,92.68148148148148
-27.532133676092542,92.68148148148148
-27.532133676092542,92.68148148148148
-27.300771208226223,92.68148148148148
-27.300771208226223,92.68148148148148
-27.300771208226223,92.68148148148148
-27.300771208226223,92.68148148148148
-27.300771208226223,92.68148148148148
-27.300771208226223,92.68148148148148
-27.069408740359897,92.44444444444444
-27.069408740359897,92.68148148148148
-27.069408740359897,92.44444444444444
-26.83804627249357,92.44444444444444
-26.83804627249357,92.44444444444444
-26.606683804627252,92.44444444444444
-26.606683804627252,92.2074074074074
-26.375321336760926,92.2074074074074
-26.1439588688946,92.2074074074074
-26.1439588688946,91.97037037037038
-26.1439588688946,91.97037037037038
-25.91259640102828,91.97037037037038
-25.68123393316195,91.97037037037038
-25.68123393316195,91.97037037037038
-25.68123393316195,91.97037037037038
-25.44987146529563,91.73333333333333
-25.44987146529563,91.73333333333333
-25.44987146529563,91.97037037037038
-25.44987146529563,91.73333333333333
-25.21850899742931,91.73333333333333
-25.21850899742931,91.73333333333333
-25.21850899742931,91.73333333333333
-25.21850899742931,91.73333333333333
-24.987146529562978,91.73333333333333
-24.987146529562978,91.73333333333333
-24.987146529562978,91.73333333333333
-24.75578406169666,91.4962962962963
-24.75578406169666,91.4962962962963
-24.75578406169666,91.4962962962963
-24.52442159383034,91.4962962962963
-24.75578406169666,91.4962962962963
-24.52442159383034,91.25925925925925
-24.293059125964007,91.25925925925925
-24.293059125964007,91.25925925925925
-24.061696658097688,91.25925925925925
-23.83033419023137,91.02222222222223
-23.83033419023137,91.02222222222223
-23.598971722365036,91.02222222222223
-23.598971722365036,91.02222222222223
-23.367609254498717,90.78518518518518
-23.367609254498717,90.78518518518518
-23.367609254498717,90.78518518518518
-23.136246786632384,90.78518518518518
-22.904884318766065,90.78518518518518
-22.904884318766065,90.54814814814814
-22.904884318766065,90.54814814814814
-22.904884318766065,90.54814814814814
-22.673521850899746,90.54814814814814
-22.673521850899746,90.54814814814814
